"","Age 0","Age 1","Age 2","Age 3","Age 4","Age 5","Age 6","Age 7","Age 8","Age 9","Age 10","Age 11","Age 12"
"Reader",1,1,1,1,1,1,1,1,1,1,1,1,1
"True_Age",0,1,2,3,4,5,6,7,8,9,10,11,12
"CV",0.0664548,0.0664548,0.0664548,0.0664548,0.0664548,0.0664548,0.0664548,0.0664548,0.0664548,0.0664548,0.0664548,0.0664548,0.0664548
"SD",0.0664548,0.0664548,0.13291,0.199364,0.265819,0.332274,0.398729,0.465183,0.531638,0.598093,0.664548,0.731002,0.797457
"Expected_age",0.5,1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5
