"","Age 0","Age 1","Age 2","Age 3","Age 4","Age 5","Age 6","Age 7","Age 8","Age 9","Age 10","Age 11","Age 12","Age 13","Age 14","Age 15","Age 16","Age 17","Age 18","Age 19","Age 20","Age 21","Age 22","Age 23","Age 24","Age 25","Age 26","Age 27","Age 28","Age 29","Age 30"
"Reader",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"True_Age",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"CV",0.183238,0.183238,0.127422,0.0961418,0.0786119,0.0687878,0.0632822,0.0601968,0.0584677,0.0574987,0.0569556,0.0566513,0.0564807,0.0563852,0.0563316,0.0563016,0.0562847,0.0562753,0.05627,0.0562671,0.0562654,0.0562645,0.056264,0.0562637,0.0562635,0.0562634,0.0562634,0.0562633,0.0562633,0.0562633,0.0562633
"SD",0.183238,0.183238,0.254844,0.288425,0.314448,0.343939,0.379693,0.421378,0.467742,0.517488,0.569556,0.623164,0.677769,0.733007,0.788642,0.844523,0.900556,0.95668,1.01286,1.06907,1.12531,1.18155,1.23781,1.29406,1.35032,1.40659,1.46285,1.51911,1.57537,1.63164,1.6879
"Expected_age",0.5,1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5
