"","Age 0","Age 1","Age 2","Age 3","Age 4","Age 5","Age 6","Age 7","Age 8","Age 9","Age 10","Age 11","Age 12","Age 13","Age 14"
"Reader",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"True_Age",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
"CV",0.114228,0.114228,0.114228,0.114228,0.114228,0.114228,0.114228,0.114227,0.110806,0.0106442,0.0056893,0.00429925,0.00364471,0.00326404,0.00301509
"SD",0.114228,0.114228,0.228456,0.342683,0.456911,0.571139,0.685367,0.799588,0.886451,0.095798,0.056893,0.0472918,0.0437365,0.0424325,0.0422113
"Expected_age",0.5,1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5
